x,y,z
2.4667458534240723,9.094112396240234,-3.0078423023223877
2.4680798053741455,9.060816764831543,-3.0065970420837402
2.469407796859741,9.027589797973633,-3.0053775310516357
2.472123146057129,8.961506843566895,-3.0030453205108643
2.5093436241149902,8.087915420532227,-2.981121778488159
2.511807680130005,8.030060768127441,-2.9802329540252686
2.513023853302002,8.001336097717285,-2.9798097610473633
2.5344738960266113,7.463986873626709,-2.9751856327056885
2.535409688949585,7.439023971557617,-2.9750967025756836
2.5372121334075928,7.389715194702148,-2.9749488830566406
2.5380706787109375,7.3653693199157715,-2.974888801574707
2.5389175415039062,7.3411736488342285,-2.974834680557251
2.539752244949341,7.3171305656433105,-2.9747860431671143
2.540538787841797,7.293424129486084,-2.9747700691223145
2.542109727859497,7.246518611907959,-2.9747579097747803
2.542836904525757,7.2235188484191895,-2.97478985786438
2.5435376167297363,7.200654983520508,-2.974822759628296
2.545513391494751,7.133108139038086,-2.974933385848999
2.5461175441741943,7.111008644104004,-2.9749755859375
2.5467100143432617,7.089052200317383,-2.975019693374634
2.5533559322357178,6.745151042938232,-2.9769060611724854
2.5535874366760254,6.726586818695068,-2.977055788040161
2.5537898540496826,6.708343029022217,-2.977219820022583
2.5539844036102295,6.690244674682617,-2.977369785308838
2.554338216781616,6.654486179351807,-2.977660655975342
2.5544774532318115,6.637000560760498,-2.977822780609131
2.555302619934082,6.471676349639893,-2.9794209003448486
2.555326461791992,6.456084251403809,-2.979578971862793
2.55532169342041,6.440784454345703,-2.979768753051758
2.5552947521209717,6.4106011390686035,-2.9801321029663086
2.5552725791931152,6.395718574523926,-2.9803054332733154
2.5552327632904053,6.380974292755127,-2.980473518371582
2.555166244506836,6.366508483886719,-2.9806625843048096
2.55493426322937,6.323930740356445,-2.9811816215515137
2.5548362731933594,6.310155391693115,-2.9813578128814697
2.5547337532043457,6.29651403427124,-2.9815280437469482
2.5545153617858887,6.269632339477539,-2.9818496704101562
2.554372549057007,6.256521701812744,-2.982027769088745
2.4840025901794434,5.504970550537109,-2.9958794116973877
2.4833364486694336,5.50369119644165,-2.9959797859191895
2.482682943344116,5.50248908996582,-2.996072769165039
2.4820423126220703,5.501362323760986,-2.996148109436035
2.4814140796661377,5.50031042098999,-2.9962172508239746
2.4807558059692383,5.499215126037598,-2.9962968826293945
-2.4630753993988037,12.367259979248047,-2.9490063190460205
-2.4628186225891113,12.367857933044434,-2.9489667415618896
-2.4625742435455322,12.368490219116211,-2.948920726776123
-2.4623353481292725,12.369058609008789,-2.948880195617676
-2.462096691131592,12.369563102722168,-2.948845624923706
-2.4616360664367676,12.37038516998291,-2.948791027069092
-2.461416006088257,12.3707857131958,-2.9487552642822266
-2.4612014293670654,12.371123313903809,-2.9487240314483643
-2.458960771560669,12.37123966217041,-2.9497175216674805
-2.4590201377868652,12.370984077453613,-2.9501688480377197
-2.459124803543091,12.370664596557617,-2.950732707977295
-2.4595186710357666,12.369841575622559,-2.9521806240081787
-2.459873914718628,12.369451522827148,-2.953068256378174
-3.008249521255493,12.291908264160156,-2.9750778675079346
-3.0217134952545166,12.290308952331543,-2.9744081497192383
-3.0353286266326904,12.288771629333496,-2.9736876487731934
-7.454860687255859,8.325396537780762,-2.98506236076355
-7.454082012176514,8.295291900634766,-2.9844963550567627
-7.453315258026123,8.265311241149902,-2.9839463233947754
-7.452560901641846,8.235456466674805,-2.9834115505218506
-7.451817989349365,8.205729484558105,-2.9828920364379883
-7.451048851013184,8.176268577575684,-2.9824042320251465
-7.522258281707764,-0.31883153319358826,-2.969813108444214
-7.5228447914123535,-0.3248921036720276,-2.9698100090026855
-7.523131370544434,-0.3277904689311981,-2.9698004722595215
-7.523420810699463,-0.3306552767753601,-2.9697909355163574
-7.523702621459961,-0.3334331512451172,-2.9697818756103516
-7.524244785308838,-0.3387313187122345,-2.969764471054077
-7.524514198303223,-0.3413105010986328,-2.9697530269622803
-7.524776458740234,-0.34380489587783813,-2.9697301387786865
-12.021130561828613,6.281337261199951,-2.993281364440918
-12.020780563354492,6.281715393066406,-2.993506669998169
-12.020421981811523,6.282094955444336,-2.9939208030700684
-12.019740104675293,6.28297233581543,-2.995521306991577
-11.994427680969238,7.872474193572998,-3.063645601272583
-11.99429988861084,7.904555320739746,-3.0617761611938477
-11.994170188903809,7.936700820922852,-3.0599000453948975
-11.994037628173828,7.968906879425049,-3.058037519454956
-11.993800163269043,8.033655166625977,-3.0543735027313232
-11.993694305419922,8.066186904907227,-3.0525729656219482
-11.993478775024414,9.01713752746582,-3.0097978115081787
-11.993608474731445,9.049396514892578,-3.008676528930664
-11.993732452392578,9.081584930419922,-3.007575035095215
-11.993907928466797,9.113635063171387,-3.006511688232422
-11.994240760803223,9.177504539489746,-3.004441976547241
-12.006147384643555,10.489238739013672,-2.978577136993408
-12.006478309631348,10.513642311096191,-2.9783220291137695
-12.006797790527344,10.537901878356934,-2.978074073791504
-12.007299423217773,10.56166934967041,-2.977879047393799
-10.77599048614502,12.26336669921875,-3.031235933303833
-10.750785827636719,12.26246166229248,-3.029910087585449
-10.700202941894531,12.260576248168945,-3.0272774696350098
-10.674829483032227,12.259597778320312,-3.025972366333008
-10.649266242980957,12.258687973022461,-3.0246713161468506
